"metric" "n_bands" "simulation" "n" "method" "value"
"kappa" "14" "13" "45" "RIDGE" 2.8
"condnum" "14" "13" "45" "RIDGE" 10.9197884265738
"EL" "14" "13" "45" "RIDGE" 26.1799167522816
"RMSE" "14" "13" "45" "RIDGE" 0.0186142367631791
"kappa" "1" "14" "45" "RIDGE" 0.1
"condnum" "1" "14" "45" "RIDGE" 35.8159701525383
"EL" "1" "14" "45" "RIDGE" 2.66875699582003
"RMSE" "1" "14" "45" "RIDGE" 0.00143178269677146
"kappa" "7" "14" "45" "RIDGE" 1.6
"condnum" "7" "14" "45" "RIDGE" 13.2329623477239
"EL" "7" "14" "45" "RIDGE" 11.8511835693851
"RMSE" "7" "14" "45" "RIDGE" 0.0108464796145891
"kappa" "14" "14" "45" "RIDGE" 3
"condnum" "14" "14" "45" "RIDGE" 12.1801396141885
"EL" "14" "14" "45" "RIDGE" 26.0651269855202
"RMSE" "14" "14" "45" "RIDGE" 0.0192979515298029
"kappa" "1" "15" "45" "RIDGE" 0.1
"condnum" "1" "15" "45" "RIDGE" 28.4379125703129
"EL" "1" "15" "45" "RIDGE" 3.52123378599094
"RMSE" "1" "15" "45" "RIDGE" 0.00143100453412991
"kappa" "7" "15" "45" "RIDGE" 1.6
"condnum" "7" "15" "45" "RIDGE" 12.1827675162532
"EL" "7" "15" "45" "RIDGE" 12.2725631628769
"RMSE" "7" "15" "45" "RIDGE" 0.010622250070678
"kappa" "14" "15" "45" "RIDGE" 3
"condnum" "14" "15" "45" "RIDGE" 10.3079107241327
"EL" "14" "15" "45" "RIDGE" 28.3293430935724
"RMSE" "14" "15" "45" "RIDGE" 0.018986978961451
"kappa" "1" "16" "45" "RIDGE" 0.1
"condnum" "1" "16" "45" "RIDGE" 39.2106721945519
"EL" "1" "16" "45" "RIDGE" 3.08181025460673
"RMSE" "1" "16" "45" "RIDGE" 0.00156508721879768
"kappa" "7" "16" "45" "RIDGE" 1.5
"condnum" "7" "16" "45" "RIDGE" 11.6347558528392
"EL" "7" "16" "45" "RIDGE" 11.1559518645577
"RMSE" "7" "16" "45" "RIDGE" 0.00970504638276074
"kappa" "14" "16" "45" "RIDGE" 3
"condnum" "14" "16" "45" "RIDGE" 10.4552787240407
"EL" "14" "16" "45" "RIDGE" 29.1346297672505
"RMSE" "14" "16" "45" "RIDGE" 0.0187887156045703
"kappa" "1" "17" "45" "RIDGE" 0.1
"condnum" "1" "17" "45" "RIDGE" 27.3035134053999
"EL" "1" "17" "45" "RIDGE" 4.39757363710171
"RMSE" "1" "17" "45" "RIDGE" 0.00166808033372372
"kappa" "7" "17" "45" "RIDGE" 1.8
"condnum" "7" "17" "45" "RIDGE" 11.1960005114297
"EL" "7" "17" "45" "RIDGE" 14.9081302112789
"RMSE" "7" "17" "45" "RIDGE" 0.012648667508115
"kappa" "14" "17" "45" "RIDGE" 3
"condnum" "14" "17" "45" "RIDGE" 11.082836495784
"EL" "14" "17" "45" "RIDGE" 28.7749919449263
"RMSE" "14" "17" "45" "RIDGE" 0.0212400890703836
"kappa" "1" "18" "45" "RIDGE" 0.1
"condnum" "1" "18" "45" "RIDGE" 35.064399218697
"EL" "1" "18" "45" "RIDGE" 3.64924461210143
"RMSE" "1" "18" "45" "RIDGE" 0.00182804609477424
"kappa" "7" "18" "45" "RIDGE" 1.9
"condnum" "7" "18" "45" "RIDGE" 10.9080698195124
"EL" "7" "18" "45" "RIDGE" 15.0848315264392
"RMSE" "7" "18" "45" "RIDGE" 0.0121280518242942
"kappa" "14" "18" "45" "RIDGE" 3
"condnum" "14" "18" "45" "RIDGE" 10.7715220057289
"EL" "14" "18" "45" "RIDGE" 29.165134451888
"RMSE" "14" "18" "45" "RIDGE" 0.0198152358999029
"kappa" "1" "19" "45" "RIDGE" 0.1
"condnum" "1" "19" "45" "RIDGE" 31.8537330031765
"EL" "1" "19" "45" "RIDGE" 3.15257058108899
"RMSE" "1" "19" "45" "RIDGE" 0.00150994767110074
"kappa" "7" "19" "45" "RIDGE" 1.8
"condnum" "7" "19" "45" "RIDGE" 9.91951437115494
"EL" "7" "19" "45" "RIDGE" 14.3814422286149
"RMSE" "7" "19" "45" "RIDGE" 0.0110187357393711
"kappa" "14" "19" "45" "RIDGE" 3
"condnum" "14" "19" "45" "RIDGE" 10.548685228704
"EL" "14" "19" "45" "RIDGE" 28.3601782209411
"RMSE" "14" "19" "45" "RIDGE" 0.0190376005169574
"kappa" "1" "20" "45" "RIDGE" 0.1
"condnum" "1" "20" "45" "RIDGE" 32.2518930140975
"EL" "1" "20" "45" "RIDGE" 3.54334054174048
"RMSE" "1" "20" "45" "RIDGE" 0.00152785152964549
"kappa" "7" "20" "45" "RIDGE" 1.5
"condnum" "7" "20" "45" "RIDGE" 13.0383075517132
"EL" "7" "20" "45" "RIDGE" 11.293929548835
"RMSE" "7" "20" "45" "RIDGE" 0.0106374798113992
"kappa" "14" "20" "45" "RIDGE" 3
"condnum" "14" "20" "45" "RIDGE" 12.1193510630163
"EL" "14" "20" "45" "RIDGE" 28.2997086855625
"RMSE" "14" "20" "45" "RIDGE" 0.02001484947349
"kappa" "1" "21" "45" "RIDGE" 0.1
"condnum" "1" "21" "45" "RIDGE" 31.4009379478102
"EL" "1" "21" "45" "RIDGE" 3.37278027267154
"RMSE" "1" "21" "45" "RIDGE" 0.00152802177133141
"kappa" "7" "21" "45" "RIDGE" 1.7
"condnum" "7" "21" "45" "RIDGE" 11.5109076085167
"EL" "7" "21" "45" "RIDGE" 13.6798208849313
"RMSE" "7" "21" "45" "RIDGE" 0.0118841609367745
"kappa" "14" "21" "45" "RIDGE" 2.9
"condnum" "14" "21" "45" "RIDGE" 10.936247465152
"EL" "14" "21" "45" "RIDGE" 26.4705610785443
"RMSE" "14" "21" "45" "RIDGE" 0.0181707021456377
"kappa" "1" "22" "45" "RIDGE" 0.1
"condnum" "1" "22" "45" "RIDGE" 32.4419130603665
"EL" "1" "22" "45" "RIDGE" 3.3158687437168
"RMSE" "1" "22" "45" "RIDGE" 0.0013386937520618
"kappa" "7" "22" "45" "RIDGE" 1.6
"condnum" "7" "22" "45" "RIDGE" 12.2490236935897
"EL" "7" "22" "45" "RIDGE" 13.3546737259796
"RMSE" "7" "22" "45" "RIDGE" 0.0114328309439849
"kappa" "14" "22" "45" "RIDGE" 3
"condnum" "14" "22" "45" "RIDGE" 10.484456851716
"EL" "14" "22" "45" "RIDGE" 27.5402697305071
"RMSE" "14" "22" "45" "RIDGE" 0.018964088374765
"kappa" "1" "23" "45" "RIDGE" 0.1
"condnum" "1" "23" "45" "RIDGE" 30.6540069668553
"EL" "1" "23" "45" "RIDGE" 3.06476261192907
"RMSE" "1" "23" "45" "RIDGE" 0.00142032610511702
"kappa" "7" "23" "45" "RIDGE" 1.8
"condnum" "7" "23" "45" "RIDGE" 10.1125801863125
"EL" "7" "23" "45" "RIDGE" 13.3932331328185
"RMSE" "7" "23" "45" "RIDGE" 0.0105725581624855
"kappa" "14" "23" "45" "RIDGE" 3
"condnum" "14" "23" "45" "RIDGE" 12.1069081635271
"EL" "14" "23" "45" "RIDGE" 28.9286808530866
"RMSE" "14" "23" "45" "RIDGE" 0.0210397539394188
"kappa" "1" "24" "45" "RIDGE" 0.1
"condnum" "1" "24" "45" "RIDGE" 30.7911864099136
"EL" "1" "24" "45" "RIDGE" 4.21653283367051
"RMSE" "1" "24" "45" "RIDGE" 0.00156427281407186
"kappa" "7" "24" "45" "RIDGE" 1.7
"condnum" "7" "24" "45" "RIDGE" 13.4639555902742
"EL" "7" "24" "45" "RIDGE" 13.8360982081101
"RMSE" "7" "24" "45" "RIDGE" 0.0118974254535342
"kappa" "14" "24" "45" "RIDGE" 3
"condnum" "14" "24" "45" "RIDGE" 11.2635655610579
"EL" "14" "24" "45" "RIDGE" 27.5140231959545
"RMSE" "14" "24" "45" "RIDGE" 0.0194970966296235
"kappa" "1" "25" "45" "RIDGE" 0.1
"condnum" "1" "25" "45" "RIDGE" 35.7089380339645
"EL" "1" "25" "45" "RIDGE" 3.5373600942435
"RMSE" "1" "25" "45" "RIDGE" 0.00159355347601369
"kappa" "7" "25" "45" "RIDGE" 1.6
"condnum" "7" "25" "45" "RIDGE" 11.257725532284
"EL" "7" "25" "45" "RIDGE" 12.903191870254
"RMSE" "7" "25" "45" "RIDGE" 0.0111015853748019
"kappa" "14" "25" "45" "RIDGE" 3
"condnum" "14" "25" "45" "RIDGE" 10.9355736868828
"EL" "14" "25" "45" "RIDGE" 26.1117608914323
"RMSE" "14" "25" "45" "RIDGE" 0.0195735213943391
"kappa" "1" "26" "45" "RIDGE" 0.1
"condnum" "1" "26" "45" "RIDGE" 26.5739416745578
"EL" "1" "26" "45" "RIDGE" 3.34634316545788
"RMSE" "1" "26" "45" "RIDGE" 0.00128778395365861
"kappa" "7" "26" "45" "RIDGE" 1.7
"condnum" "7" "26" "45" "RIDGE" 10.5042114270097
"EL" "7" "26" "45" "RIDGE" 13.5394690186631
"RMSE" "7" "26" "45" "RIDGE" 0.0112887052996326
"kappa" "14" "26" "45" "RIDGE" 3
"condnum" "14" "26" "45" "RIDGE" 10.1084383296189
"EL" "14" "26" "45" "RIDGE" 26.6671276882421
"RMSE" "14" "26" "45" "RIDGE" 0.0179207654678076
"kappa" "1" "27" "45" "RIDGE" 0.1
"condnum" "1" "27" "45" "RIDGE" 34.2797282069957
"EL" "1" "27" "45" "RIDGE" 3.33811770474876
"RMSE" "1" "27" "45" "RIDGE" 0.00164915939584936
"kappa" "7" "27" "45" "RIDGE" 1.8
"condnum" "7" "27" "45" "RIDGE" 11.7657676554188
"EL" "7" "27" "45" "RIDGE" 13.44955377274
"RMSE" "7" "27" "45" "RIDGE" 0.0116863570316687
"kappa" "14" "27" "45" "RIDGE" 3
"condnum" "14" "27" "45" "RIDGE" 10.6630727023792
"EL" "14" "27" "45" "RIDGE" 26.315847817292
"RMSE" "14" "27" "45" "RIDGE" 0.0187037874743122
"kappa" "1" "28" "45" "RIDGE" 0.1
"condnum" "1" "28" "45" "RIDGE" 34.5796111990192
"EL" "1" "28" "45" "RIDGE" 3.41870196872293
"RMSE" "1" "28" "45" "RIDGE" 0.00161991824773072
"kappa" "7" "28" "45" "RIDGE" 1.7
"condnum" "7" "28" "45" "RIDGE" 10.3830641326707
"EL" "7" "28" "45" "RIDGE" 13.5435345375883
"RMSE" "7" "28" "45" "RIDGE" 0.0108722065622461
"kappa" "14" "28" "45" "RIDGE" 3
"condnum" "14" "28" "45" "RIDGE" 11.7435783907554
"EL" "14" "28" "45" "RIDGE" 29.1487262847741
"RMSE" "14" "28" "45" "RIDGE" 0.0200358661915062
"kappa" "1" "29" "45" "RIDGE" 0.1
"condnum" "1" "29" "45" "RIDGE" 32.8914460416292
"EL" "1" "29" "45" "RIDGE" 3.32136848192808
"RMSE" "1" "29" "45" "RIDGE" 0.00163234927543513
"kappa" "7" "29" "45" "RIDGE" 1.8
"condnum" "7" "29" "45" "RIDGE" 10.3317255342184
"EL" "7" "29" "45" "RIDGE" 14.6169161374612
"RMSE" "7" "29" "45" "RIDGE" 0.0110303597551171
"kappa" "14" "29" "45" "RIDGE" 3
"condnum" "14" "29" "45" "RIDGE" 12.2701427206107
"EL" "14" "29" "45" "RIDGE" 28.4721866491141
"RMSE" "14" "29" "45" "RIDGE" 0.0199604666155152
"kappa" "1" "30" "45" "RIDGE" 0.1
"condnum" "1" "30" "45" "RIDGE" 39.8045936834424
"EL" "1" "30" "45" "RIDGE" 3.48356447997624
"RMSE" "1" "30" "45" "RIDGE" 0.00157773445104866
"kappa" "7" "30" "45" "RIDGE" 1.8
"condnum" "7" "30" "45" "RIDGE" 10.8748472721179
"EL" "7" "30" "45" "RIDGE" 13.352067433114
"RMSE" "7" "30" "45" "RIDGE" 0.0112046918673753
"kappa" "14" "30" "45" "RIDGE" 3
"condnum" "14" "30" "45" "RIDGE" 11.6082272159115
"EL" "14" "30" "45" "RIDGE" 27.0809321757494
"RMSE" "14" "30" "45" "RIDGE" 0.0193984283702175
"kappa" "1" "1" "75" "RIDGE" 0
"condnum" "1" "1" "75" "RIDGE" 73.41373141017
"EL" "1" "1" "75" "RIDGE" 1.30681794764988
"RMSE" "1" "1" "75" "RIDGE" 0.00109233196530466
"kappa" "7" "1" "75" "RIDGE" 1.03448275862069
"condnum" "7" "1" "75" "RIDGE" 14.2517673291564
"EL" "7" "1" "75" "RIDGE" 7.3880241221981
"RMSE" "7" "1" "75" "RIDGE" 0.00814475545398697
"kappa" "14" "1" "75" "RIDGE" 2.06896551724138
"condnum" "14" "1" "75" "RIDGE" 12.351615578072
"EL" "14" "1" "75" "RIDGE" 17.0929204286135
"RMSE" "14" "1" "75" "RIDGE" 0.0148119572279252
"kappa" "1" "2" "75" "RIDGE" 0
"condnum" "1" "2" "75" "RIDGE" 65.141084671455
"EL" "1" "2" "75" "RIDGE" 1.13971693632162
"RMSE" "1" "2" "75" "RIDGE" 0.000994359504912054
"kappa" "7" "2" "75" "RIDGE" 0.931034482758621
"condnum" "7" "2" "75" "RIDGE" 15.2700534901288
"EL" "7" "2" "75" "RIDGE" 7.10935303817909
"RMSE" "7" "2" "75" "RIDGE" 0.00853836994960228
"kappa" "14" "2" "75" "RIDGE" 2.27586206896552
"condnum" "14" "2" "75" "RIDGE" 11.5123544622838
"EL" "14" "2" "75" "RIDGE" 18.368831442759
"RMSE" "14" "2" "75" "RIDGE" 0.0156423976103584
"kappa" "1" "3" "75" "RIDGE" 0
"condnum" "1" "3" "75" "RIDGE" 83.2611808298151
"EL" "1" "3" "75" "RIDGE" 1.60907407406533
"RMSE" "1" "3" "75" "RIDGE" 0.00126887016324351
"kappa" "7" "3" "75" "RIDGE" 1.13793103448276
"condnum" "7" "3" "75" "RIDGE" 14.534872663752
"EL" "7" "3" "75" "RIDGE" 7.56419216968879
"RMSE" "7" "3" "75" "RIDGE" 0.00861541286325843
"kappa" "14" "3" "75" "RIDGE" 2.37931034482759
"condnum" "14" "3" "75" "RIDGE" 9.92180989988408
"EL" "14" "3" "75" "RIDGE" 19.7167339679161
"RMSE" "14" "3" "75" "RIDGE" 0.0141693944294193
"kappa" "1" "4" "75" "RIDGE" 0
"condnum" "1" "4" "75" "RIDGE" 75.4335044622474
"EL" "1" "4" "75" "RIDGE" 1.43008705966865
"RMSE" "1" "4" "75" "RIDGE" 0.00138129312438368
"kappa" "7" "4" "75" "RIDGE" 1.03448275862069
"condnum" "7" "4" "75" "RIDGE" 14.3181128910163
"EL" "7" "4" "75" "RIDGE" 8.02318172297126
"RMSE" "7" "4" "75" "RIDGE" 0.00848051994834947
"kappa" "14" "4" "75" "RIDGE" 2.17241379310345
"condnum" "14" "4" "75" "RIDGE" 11.2819753857977
"EL" "14" "4" "75" "RIDGE" 17.2643405127547
"RMSE" "14" "4" "75" "RIDGE" 0.01352919555144
"kappa" "1" "5" "75" "RIDGE" 0
"condnum" "1" "5" "75" "RIDGE" 58.7821898088723
"EL" "1" "5" "75" "RIDGE" 1.52542853669673
"RMSE" "1" "5" "75" "RIDGE" 0.00109172214757057
"kappa" "7" "5" "75" "RIDGE" 1.03448275862069
"condnum" "7" "5" "75" "RIDGE" 14.5681451103431
"EL" "7" "5" "75" "RIDGE" 7.29234606156216
"RMSE" "7" "5" "75" "RIDGE" 0.00778956227721469
"kappa" "14" "5" "75" "RIDGE" 2.17241379310345
"condnum" "14" "5" "75" "RIDGE" 12.2172255018756
"EL" "14" "5" "75" "RIDGE" 17.9853169217124
"RMSE" "14" "5" "75" "RIDGE" 0.0142956604435429
"kappa" "1" "6" "75" "RIDGE" 0
"condnum" "1" "6" "75" "RIDGE" 73.103941055674
"EL" "1" "6" "75" "RIDGE" 1.61866223221219
"RMSE" "1" "6" "75" "RIDGE" 0.00105166565121106
"kappa" "7" "6" "75" "RIDGE" 1.13793103448276
"condnum" "7" "6" "75" "RIDGE" 13.0510635210577
"EL" "7" "6" "75" "RIDGE" 8.23515710616007
"RMSE" "7" "6" "75" "RIDGE" 0.00845628272149607
"kappa" "14" "6" "75" "RIDGE" 2.27586206896552
"condnum" "14" "6" "75" "RIDGE" 11.8662672630515
"EL" "14" "6" "75" "RIDGE" 19.7773463030278
"RMSE" "14" "6" "75" "RIDGE" 0.0160042021009141
"kappa" "1" "7" "75" "RIDGE" 0
"condnum" "1" "7" "75" "RIDGE" 64.9103589494141
"EL" "1" "7" "75" "RIDGE" 1.46485617456927
"RMSE" "1" "7" "75" "RIDGE" 0.00109538071613659
"kappa" "7" "7" "75" "RIDGE" 0.931034482758621
"condnum" "7" "7" "75" "RIDGE" 17.8498324604352
"EL" "7" "7" "75" "RIDGE" 7.02624649292192
"RMSE" "7" "7" "75" "RIDGE" 0.00898017013004412
"kappa" "14" "7" "75" "RIDGE" 1.96551724137931
"condnum" "14" "7" "75" "RIDGE" 11.9732236428898
"EL" "14" "7" "75" "RIDGE" 15.7777337696386
"RMSE" "14" "7" "75" "RIDGE" 0.0132797822753579
"kappa" "1" "8" "75" "RIDGE" 0
"condnum" "1" "8" "75" "RIDGE" 90.6389982617048
"EL" "1" "8" "75" "RIDGE" 1.53382315069814
"RMSE" "1" "8" "75" "RIDGE" 0.00116029609388971
"kappa" "7" "8" "75" "RIDGE" 0.931034482758621
"condnum" "7" "8" "75" "RIDGE" 16.4155998194205
"EL" "7" "8" "75" "RIDGE" 7.38547643751854
"RMSE" "7" "8" "75" "RIDGE" 0.00864797104057631
"kappa" "14" "8" "75" "RIDGE" 2.17241379310345
"condnum" "14" "8" "75" "RIDGE" 12.1584974469285
"EL" "14" "8" "75" "RIDGE" 17.5067691012041
"RMSE" "14" "8" "75" "RIDGE" 0.0143181680456255
"kappa" "1" "9" "75" "RIDGE" 0
"condnum" "1" "9" "75" "RIDGE" 66.1487804906046
"EL" "1" "9" "75" "RIDGE" 1.28423581366978
"RMSE" "1" "9" "75" "RIDGE" 0.00104081396789846
"kappa" "7" "9" "75" "RIDGE" 1.13793103448276
"condnum" "7" "9" "75" "RIDGE" 12.8711236447102
"EL" "7" "9" "75" "RIDGE" 7.53740499699957
"RMSE" "7" "9" "75" "RIDGE" 0.00839282175991335
"kappa" "14" "9" "75" "RIDGE" 2.17241379310345
"condnum" "14" "9" "75" "RIDGE" 10.777246669391
"EL" "14" "9" "75" "RIDGE" 17.711988477281
"RMSE" "14" "9" "75" "RIDGE" 0.0141213922946109
"kappa" "1" "10" "75" "RIDGE" 0
"condnum" "1" "10" "75" "RIDGE" 90.0494272677231
"EL" "1" "10" "75" "RIDGE" 1.45832395745927
"RMSE" "1" "10" "75" "RIDGE" 0.00112372740668416
"kappa" "7" "10" "75" "RIDGE" 1.13793103448276
"condnum" "7" "10" "75" "RIDGE" 13.7602020016762
"EL" "7" "10" "75" "RIDGE" 8.63635093036437
"RMSE" "7" "10" "75" "RIDGE" 0.00855184105435901
"kappa" "14" "10" "75" "RIDGE" 2.06896551724138
"condnum" "14" "10" "75" "RIDGE" 13.5851266584098
"EL" "14" "10" "75" "RIDGE" 17.7867791727788
"RMSE" "14" "10" "75" "RIDGE" 0.0146767765909152
"kappa" "1" "11" "75" "RIDGE" 0
"condnum" "1" "11" "75" "RIDGE" 71.0251693681286
"EL" "1" "11" "75" "RIDGE" 1.27659250229097
"RMSE" "1" "11" "75" "RIDGE" 0.00102165949240782
"kappa" "7" "11" "75" "RIDGE" 1.13793103448276
"condnum" "7" "11" "75" "RIDGE" 13.8123817425121
"EL" "7" "11" "75" "RIDGE" 8.36853753515575
"RMSE" "7" "11" "75" "RIDGE" 0.00854368901156829
"kappa" "14" "11" "75" "RIDGE" 2.48275862068966
"condnum" "14" "11" "75" "RIDGE" 10.7105973737787
"EL" "14" "11" "75" "RIDGE" 20.563423023495
"RMSE" "14" "11" "75" "RIDGE" 0.0161092303138455
"kappa" "1" "12" "75" "RIDGE" 0
"condnum" "1" "12" "75" "RIDGE" 59.5399505018968
"EL" "1" "12" "75" "RIDGE" 1.05766674376864
"RMSE" "1" "12" "75" "RIDGE" 0.000998544602628624
"kappa" "7" "12" "75" "RIDGE" 1.13793103448276
"condnum" "7" "12" "75" "RIDGE" 14.3445833931001
"EL" "7" "12" "75" "RIDGE" 8.00560820285487
"RMSE" "7" "12" "75" "RIDGE" 0.0083725514284644
"kappa" "14" "12" "75" "RIDGE" 2.27586206896552
"condnum" "14" "12" "75" "RIDGE" 11.5066121066752
"EL" "14" "12" "75" "RIDGE" 18.5273121237628
"RMSE" "14" "12" "75" "RIDGE" 0.0143901051706829
"kappa" "1" "13" "75" "RIDGE" 0
"condnum" "1" "13" "75" "RIDGE" 71.2095976346682
"EL" "1" "13" "75" "RIDGE" 1.27104925394963
"RMSE" "1" "13" "75" "RIDGE" 0.00105245452105396
"kappa" "7" "13" "75" "RIDGE" 1.03448275862069
"condnum" "7" "13" "75" "RIDGE" 14.5385582066494
"EL" "7" "13" "75" "RIDGE" 7.09660622709852
"RMSE" "7" "13" "75" "RIDGE" 0.00842765837720273
"kappa" "14" "13" "75" "RIDGE" 2.37931034482759
"condnum" "14" "13" "75" "RIDGE" 11.4759129547571
"EL" "14" "13" "75" "RIDGE" 20.6671781237337
"RMSE" "14" "13" "75" "RIDGE" 0.0155877232004408
"kappa" "1" "14" "75" "RIDGE" 0
"condnum" "1" "14" "75" "RIDGE" 88.2096586738491
"EL" "1" "14" "75" "RIDGE" 1.57878583444762
"RMSE" "1" "14" "75" "RIDGE" 0.00101642307516372
"kappa" "7" "14" "75" "RIDGE" 0.931034482758621
"condnum" "7" "14" "75" "RIDGE" 16.2789825435448
"EL" "7" "14" "75" "RIDGE" 6.7942232937392
"RMSE" "7" "14" "75" "RIDGE" 0.00834495402056484
"kappa" "14" "14" "75" "RIDGE" 2.17241379310345
"condnum" "14" "14" "75" "RIDGE" 12.1959540676599
"EL" "14" "14" "75" "RIDGE" 17.6702728434109
"RMSE" "14" "14" "75" "RIDGE" 0.0147628354627539
"kappa" "1" "15" "75" "RIDGE" 0
"condnum" "1" "15" "75" "RIDGE" 64.4047629678945
"EL" "1" "15" "75" "RIDGE" 1.32833198042611
"RMSE" "1" "15" "75" "RIDGE" 0.00109773991548184
"kappa" "7" "15" "75" "RIDGE" 0.931034482758621
"condnum" "7" "15" "75" "RIDGE" 15.971998698604
"EL" "7" "15" "75" "RIDGE" 7.11978788063832
"RMSE" "7" "15" "75" "RIDGE" 0.00825839897431725
"kappa" "14" "15" "75" "RIDGE" 2.06896551724138
"condnum" "14" "15" "75" "RIDGE" 10.8576146873024
"EL" "14" "15" "75" "RIDGE" 16.8172400331784
"RMSE" "14" "15" "75" "RIDGE" 0.0142270413288368
"kappa" "1" "16" "75" "RIDGE" 0
"condnum" "1" "16" "75" "RIDGE" 77.6116316451205
"EL" "1" "16" "75" "RIDGE" 1.58240586945529
"RMSE" "1" "16" "75" "RIDGE" 0.00126146337793133
"kappa" "7" "16" "75" "RIDGE" 1.13793103448276
"condnum" "7" "16" "75" "RIDGE" 12.37623638299
"EL" "7" "16" "75" "RIDGE" 7.08963256238255
"RMSE" "7" "16" "75" "RIDGE" 0.00750454038663192
"kappa" "14" "16" "75" "RIDGE" 2.27586206896552
"condnum" "14" "16" "75" "RIDGE" 11.2121297544527
"EL" "14" "16" "75" "RIDGE" 19.3364224317284
"RMSE" "14" "16" "75" "RIDGE" 0.0146054316984083
"kappa" "1" "17" "75" "RIDGE" 0
"condnum" "1" "17" "75" "RIDGE" 73.9454991599822
"EL" "1" "17" "75" "RIDGE" 1.45619337215144
"RMSE" "1" "17" "75" "RIDGE" 0.00122374564375063
"kappa" "7" "17" "75" "RIDGE" 1.03448275862069
"condnum" "7" "17" "75" "RIDGE" 13.9618795176975
"EL" "7" "17" "75" "RIDGE" 8.23888366078039
"RMSE" "7" "17" "75" "RIDGE" 0.0090940450228381
"kappa" "14" "17" "75" "RIDGE" 2.06896551724138
"condnum" "14" "17" "75" "RIDGE" 13.4119968174704
"EL" "14" "17" "75" "RIDGE" 17.9376783837144
"RMSE" "14" "17" "75" "RIDGE" 0.016202070166193
"kappa" "1" "18" "75" "RIDGE" 0
"condnum" "1" "18" "75" "RIDGE" 84.0257486936893
"EL" "1" "18" "75" "RIDGE" 1.77961968394041
"RMSE" "1" "18" "75" "RIDGE" 0.0013731599421238
"kappa" "7" "18" "75" "RIDGE" 1.13793103448276
"condnum" "7" "18" "75" "RIDGE" 15.1656585048268
"EL" "7" "18" "75" "RIDGE" 8.36255613366501
"RMSE" "7" "18" "75" "RIDGE" 0.00972882468924297
"kappa" "14" "18" "75" "RIDGE" 2.27586206896552
"condnum" "14" "18" "75" "RIDGE" 11.1355565738049
"EL" "14" "18" "75" "RIDGE" 19.7706135028265
"RMSE" "14" "18" "75" "RIDGE" 0.0154167273799912
"kappa" "1" "19" "75" "RIDGE" 0
"condnum" "1" "19" "75" "RIDGE" 69.0696330748369
"EL" "1" "19" "75" "RIDGE" 1.38970025782858
"RMSE" "1" "19" "75" "RIDGE" 0.00109500609865456
"kappa" "7" "19" "75" "RIDGE" 1.03448275862069
"condnum" "7" "19" "75" "RIDGE" 14.0596742293113
"EL" "7" "19" "75" "RIDGE" 7.99324273024624
"RMSE" "7" "19" "75" "RIDGE" 0.00870794677645161
"kappa" "14" "19" "75" "RIDGE" 2.06896551724138
"condnum" "14" "19" "75" "RIDGE" 12.804150017792
"EL" "14" "19" "75" "RIDGE" 16.9968792819239
"RMSE" "14" "19" "75" "RIDGE" 0.0158903412176639
"kappa" "1" "20" "75" "RIDGE" 0
"condnum" "1" "20" "75" "RIDGE" 75.101433456636
"EL" "1" "20" "75" "RIDGE" 1.51694582826362
"RMSE" "1" "20" "75" "RIDGE" 0.00120078116493063
"kappa" "7" "20" "75" "RIDGE" 0.931034482758621
"condnum" "7" "20" "75" "RIDGE" 16.7150974361032
"EL" "7" "20" "75" "RIDGE" 6.28509521688557
"RMSE" "7" "20" "75" "RIDGE" 0.00776668822123354
"kappa" "14" "20" "75" "RIDGE" 2.17241379310345
"condnum" "14" "20" "75" "RIDGE" 11.8339020082376
"EL" "14" "20" "75" "RIDGE" 18.3565377507057
"RMSE" "14" "20" "75" "RIDGE" 0.0154305240036492
"kappa" "1" "21" "75" "RIDGE" 0
"condnum" "1" "21" "75" "RIDGE" 80.421004303087
"EL" "1" "21" "75" "RIDGE" 1.61813880263976
"RMSE" "1" "21" "75" "RIDGE" 0.00113634382297861
"kappa" "7" "21" "75" "RIDGE" 1.13793103448276
"condnum" "7" "21" "75" "RIDGE" 14.5447637144382
"EL" "7" "21" "75" "RIDGE" 8.37370156308606
"RMSE" "7" "21" "75" "RIDGE" 0.0089241606369428
"kappa" "14" "21" "75" "RIDGE" 2.27586206896552
"condnum" "14" "21" "75" "RIDGE" 10.7834761110765
"EL" "14" "21" "75" "RIDGE" 19.0246665570024
"RMSE" "14" "21" "75" "RIDGE" 0.0140301438246604
"kappa" "1" "22" "75" "RIDGE" 0
"condnum" "1" "22" "75" "RIDGE" 94.0518785152072
"EL" "1" "22" "75" "RIDGE" 1.52436992009845
"RMSE" "1" "22" "75" "RIDGE" 0.00106567094576372
"kappa" "7" "22" "75" "RIDGE" 0.931034482758621
"condnum" "7" "22" "75" "RIDGE" 16.6448450256872
"EL" "7" "22" "75" "RIDGE" 7.17149241996697
"RMSE" "7" "22" "75" "RIDGE" 0.00861127979715485
"kappa" "14" "22" "75" "RIDGE" 2.37931034482759
"condnum" "14" "22" "75" "RIDGE" 11.2295856802212
"EL" "14" "22" "75" "RIDGE" 18.9961016922841
"RMSE" "14" "22" "75" "RIDGE" 0.0158042908095862
"kappa" "1" "23" "75" "RIDGE" 0
"condnum" "1" "23" "75" "RIDGE" 75.0016930184176
"EL" "1" "23" "75" "RIDGE" 1.23092186640272
